Sample Number (10000 samples per second),LoadCell (),X1 (),X2 (),X3 (),EPOSPosition (),EPOSCurrent ()
979,483.19,2.38,0.51,92.34,23791.0,1532.0
980,472.77,2.38,0.97,-172.39,23793.0,285.0
981,474.89,2.39,0.11,-63.06,23828.0,64235.0
982,476.34,2.39,-0.21,-4.79,23880.0,63171.0
983,476.59,2.39,-0.23,6.9,23877.0,65322.0
984,469.85,2.39,-0.2,-126.83,23869.0,65277.0
985,475.53,2.38,-0.83,54.13,23850.0,257.0
986,477.62,2.38,-0.56,85.58,23841.0,65307.0
987,479.5,2.38,-0.13,91.55,23792.0,1400.0
988,472.28,2.38,0.32,-95.79,23768.0,64543.0
989,477.39,2.38,-0.15,47.82,23764.0,480.0
990,482.99,2.38,0.08,138.82,23785.0,9.0
991,476.01,2.38,0.78,-71.86,23778.0,65074.0
992,476.8,2.38,0.42,-35.62,23781.0,64923.0
993,477.73,2.38,0.24,-7.59,23823.0,64276.0
994,480.5,2.39,0.2,46.73,23840.0,646.0
995,477.59,2.39,0.44,-38.94,23848.0,477.0
996,474.65,2.39,0.24,-86.93,23863.0,65500.0
997,477.85,2.39,-0.19,15.7,23889.0,411.0
998,477.8,2.39,-0.11,10.58,23898.0,414.0
999,469.54,2.39,-0.06,-157.53,23886.0,65333.0
1000,476.14,2.39,-0.85,54.34,23879.0,65522.0
1001,478.34,2.38,-0.58,88.26,23876.0,65490.0
1002,477.07,2.38,-0.14,30.32,23826.0,1866.0
1003,472.78,2.38,0.02,-67.96,23799.0,177.0
1004,478.52,2.38,-0.32,80.41,23795.0,65299.0
1005,481.86,2.38,0.08,113.43,23795.0,451.0
1006,473.01,2.38,0.65,-121.66,23785.0,64941.0
1007,476.26,2.38,0.04,-8.76,23788.0,394.0
1008,477.54,2.38,-0.01,20.39,23822.0,537.0
1009,476.83,2.38,0.1,-3.95,23821.0,124.0
1010,472.94,2.38,0.08,-81.53,23821.0,124.0
1011,476.22,2.38,-0.33,23.18,23823.0,1470.0
1012,476.18,2.38,-0.22,17.43,23829.0,243.0
1013,472.3,2.38,-0.13,-64.45,23817.0,64716.0
1014,475.71,2.38,-0.45,38.54,23804.0,65417.0
1015,477.7,2.38,-0.26,68.09,23793.0,65415.0
1016,474.74,2.38,0.08,-19.99,23772.0,64916.0
1017,475.73,2.38,-0.02,8.27,23761.0,65069.0
1018,480.15,2.38,0.02,92.9,23763.0,65300.0
1019,478.54,2.38,0.49,13.74,23763.0,121.0
1020,477.01,2.38,0.56,-33.53,23763.0,65470.0
1021,480.83,2.38,0.39,48.48,23790.0,329.0
1022,478.05,2.38,0.63,-39.05,23823.0,65043.0
1023,477.48,2.39,0.44,-43.7,23840.0,1619.0
1024,472.75,2.39,0.22,-125.07,23875.0,64277.0
1025,479.35,2.39,-0.41,65.16,23895.0,65448.0
1026,477.66,2.39,-0.08,6.89,23900.0,415.0
1027,470.18,2.39,-0.05,-144.44,23877.0,65472.0
1028,476.83,2.39,-0.77,61.74,23876.0,65523.0
1029,478.02,2.38,-0.46,70.01,23874.0,233.0
1030,477.56,2.38,-0.11,35.09,23831.0,1359.0
1031,472.81,2.38,0.06,-75.37,23809.0,65218.0
1032,477.78,2.38,-0.31,60.5,23806.0,65077.0
1033,481.47,2.38,-0.01,110.31,23809.0,65131.0
1034,474.28,2.38,0.54,-88.4,23790.0,65359.0
1035,475.69,2.38,0.1,-26.95,23790.0,65517.0
1036,478.92,2.38,-0.04,49.19,23821.0,692.0
1037,476.93,2.38,0.21,-14.49,23824.0,106.0
1038,472.6,2.38,0.14,-98.09,23824.0,288.0
1039,475.52,2.38,-0.35,6.59,23836.0,1.0
1040,479.3,2.38,-0.32,86.07,23843.0,64825.0
1041,472.25,2.38,0.11,-91.61,23823.0,65150.0
1042,472.57,2.38,-0.35,-41.61,23809.0,64891.0
1043,480.04,2.38,-0.56,135.51,23815.0,64840.0
1044,476.28,2.38,0.12,3.61,23793.0,65321.0
1045,473.3,2.38,0.14,-60.33,23764.0,64890.0
1046,479.75,2.38,-0.16,96.18,23770.0,263.0
1047,479.58,2.38,0.32,47.94,23783.0,64829.0
1048,475.32,2.38,0.56,-67.78,23777.0,65125.0
1049,481.25,2.38,0.22,73.65,23788.0,917.0
1050,476.09,2.38,0.59,-70.91,23822.0,64001.0
1051,478.62,2.39,0.23,3.47,23829.0,556.0
1052,472.72,2.39,0.25,-121.04,23864.0,63955.0
1053,479.06,2.39,-0.35,61.2,23872.0,507.0
1054,476.68,2.39,-0.05,-9.82,23882.0,382.0
1055,470.46,2.39,-0.1,-128.3,23868.0,64765.0
1056,476.75,2.39,-0.74,63.57,23867.0,64720.0
1057,478.01,2.38,-0.42,71.74,23858.0,65531.0
1058,475.47,2.38,-0.06,-6.58,23812.0,64999.0
1059,473.99,2.38,-0.09,-31.74,23792.0,65421.0
1060,479.76,2.38,-0.25,101.54,23791.0,254.0
1061,478.33,2.38,0.25,27.28,23790.0,90.0
1062,472.28,2.38,0.39,-112.58,23785.0,64820.0
1063,479.27,2.38,-0.17,75.8,23789.0,173.0
1064,478.94,2.38,0.21,34.76,23813.0,199.0
1065,473.05,2.38,0.38,-104.52,23804.0,65184.0
1066,476.62,2.38,-0.14,11.36,23813.0,65317.0
1067,476.93,2.38,-0.09,14.78,23831.0,154.0
1068,473.73,2.38,-0.01,-54.92,23823.0,65507.0
1069,473.83,2.38,-0.29,-25.31,23820.0,65442.0
1070,475.89,2.38,-0.41,34.45,23820.0,65315.0
1071,474.41,2.38,-0.24,-4.21,23806.0,65129.0
1072,474.68,2.38,-0.26,8.15,23784.0,64247.0
1073,476.5,2.38,-0.22,45.72,23771.0,65228.0
1074,476.76,2.38,0.01,32.4,23760.0,65055.0
1075,477.41,2.38,0.17,29.03,23747.0,72.0
1076,476.87,2.38,0.32,0.2,23748.0,65118.0
1077,478.53,2.38,0.32,27.0,23758.0,65071.0
1078,478.04,2.38,0.45,-2.45,23773.0,234.0
1079,478.38,2.38,0.44,-3.52,23788.0,472.0
1080,476.02,2.38,0.42,-57.87,23817.0,64267.0
1081,475.91,2.39,0.13,-39.45,23838.0,19.0
1082,476.83,2.39,-0.07,-4.08,23859.0,64696.0
1083,475.89,2.39,-0.09,-19.35,23867.0,65119.0
1084,472.52,2.39,-0.18,-75.51,23864.0,64940.0
1085,476.83,2.39,-0.56,52.04,23854.0,65267.0
1086,474.23,2.38,-0.3,-14.6,23842.0,21.0
1087,475.61,2.38,-0.37,26.12,23817.0,64252.0
1088,476.01,2.38,-0.24,28.53,23799.0,65468.0
1089,475.9,2.38,-0.1,17.02,23784.0,64379.0
1090,477.11,2.38,-0.01,34.72,23770.0,239.0
1091,476.1,2.38,0.16,-2.73,23764.0,798.0
1092,476.47,2.38,0.15,2.99,23764.0,64958.0
1093,477.71,2.38,0.16,23.29,23772.0,23.0
1094,475.81,2.38,0.28,-29.44,23782.0,10.0
1095,477.45,2.38,0.13,12.47,23788.0,235.0
1096,476.18,2.38,0.19,-21.87,23801.0,561.0
1097,475.69,2.38,0.08,-24.41,23812.0,65505.0
1098,477.05,2.38,-0.04,13.25,23820.0,170.0
1099,475.42,2.38,0.03,-25.16,23822.0,266.0
1100,476.34,2.38,-0.1,5.33,23821.0,203.0
1101,478.08,2.38,-0.07,39.29,23822.0,13.0
1102,476.94,2.38,0.12,-1.7,23819.0,65175.0
1103,477.88,2.38,0.12,15.44,23818.0,65212.0
1104,479.5,2.38,0.19,37.81,23819.0,775.0
1105,477.6,2.38,0.38,-22.82,23823.0,636.0
1106,478.57,2.39,0.27,0.2,23838.0,255.0
1107,477.51,2.39,0.27,-26.44,23856.0,483.0
1108,478.29,2.39,0.14,-2.88,23872.0,5.0
1109,474.15,2.39,0.12,-86.96,23882.0,389.0
1110,474.12,2.39,-0.31,-46.57,23891.0,65515.0
1111,475.24,2.39,-0.55,5.26,23897.0,65278.0
1112,472.42,2.39,-0.52,-42.78,23878.0,65072.0
1113,475.05,2.38,-0.73,41.61,23849.0,71.0
1114,472.56,2.38,-0.52,-14.43,23822.0,137.0
1115,478.64,2.38,-0.6,124.89,23784.0,1091.0
1116,472.87,2.37,0.03,-40.97,23760.0,64546.0
1117,477.9,2.37,-0.18,79.56,23728.0,65522.0
1118,479.07,2.37,0.22,66.75,23731.0,65446.0
1119,475.73,2.37,0.55,-37.78,23726.0,65119.0
1120,479.1,2.38,0.37,37.25,23733.0,261.0
1121,476.17,2.38,0.55,-47.24,23768.0,65004.0
1122,477.77,2.38,0.32,-2.56,23786.0,328.0
1123,476.2,2.38,0.3,-39.04,23816.0,64993.0
1124,475.72,2.38,0.11,-35.2,23827.0,242.0
1125,477.42,2.39,-0.07,14.27,23842.0,1072.0
1126,474.11,2.38,0.0,-57.59,23845.0,318.0
1127,474.48,2.38,-0.29,-21.47,23843.0,204.0
1128,476.53,2.38,-0.39,35.88,23843.0,669.0
1129,473.27,2.38,-0.21,-39.35,23830.0,65457.0
1130,475.97,2.38,-0.41,38.66,23812.0,65005.0
1131,477.25,2.38,-0.22,53.04,23796.0,117.0
1132,473.88,2.38,0.05,-36.53,23778.0,63827.0
1133,477.15,2.38,-0.13,46.22,23765.0,65404.0
1134,477.84,2.38,0.1,39.59,23767.0,105.0
1135,473.69,2.38,0.29,-65.25,23763.0,65314.0
1136,478.15,2.38,-0.03,50.68,23766.0,64909.0
1137,477.09,2.38,0.22,4.79,23783.0,830.0
1138,473.33,2.38,0.25,-77.29,23784.0,65515.0
1139,476.24,2.38,-0.14,14.67,23789.0,522.0
1140,476.0,2.38,-0.07,5.33,23802.0,356.0
1141,473.03,2.38,-0.04,-55.35,23796.0,342.0
1142,474.78,2.38,-0.32,8.11,23795.0,64783.0
1143,478.08,2.38,-0.28,76.5,23792.0,286.0
1144,473.36,2.38,0.11,-50.72,23782.0,64625.0
1145,476.05,2.38,-0.15,26.27,23762.0,429.0
1146,480.01,2.38,-0.02,95.35,23765.0,65235.0
1147,476.91,2.38,0.46,-14.09,23761.0,65132.0
1148,478.0,2.38,0.39,5.73,23761.0,65054.0
1149,478.51,2.38,0.42,5.17,23783.0,65197.0
1150,476.56,2.38,0.44,-44.77,23802.0,65210.0
1151,472.59,2.39,0.22,-110.69,23824.0,65390.0
1152,475.63,2.39,-0.33,1.05,23848.0,375.0
1153,480.53,2.38,-0.33,105.21,23857.0,64357.0
1154,471.25,2.38,0.2,-126.47,23842.0,65340.0
1155,471.46,2.38,-0.43,-63.03,23825.0,65033.0
1156,476.6,2.38,-0.75,80.0,23831.0,600.0
1157,473.34,2.38,-0.35,-10.15,23814.0,64511.0
1158,478.24,2.38,-0.4,99.77,23765.0,1606.0
1159,473.47,2.37,0.1,-37.42,23757.0,64815.0
1160,477.85,2.37,-0.09,66.91,23732.0,65339.0
1161,480.55,2.37,0.25,89.12,23735.0,587.0
1162,475.12,2.38,0.69,-68.83,23734.0,124.0
1163,478.44,2.38,0.35,18.01,23753.0,439.0
1164,475.8,2.38,0.44,-50.74,23790.0,65183.0
1165,477.4,2.38,0.18,-2.04,23803.0,622.0
1166,476.1,2.38,0.17,-30.86,23826.0,749.0
1167,474.17,2.38,0.02,-57.42,23834.0,179.0
1168,477.96,2.38,-0.27,46.62,23842.0,143.0
1169,474.52,2.38,-0.03,-40.01,23843.0,65291.0
1170,472.91,2.38,-0.23,-51.57,23829.0,65422.0
1171,477.02,2.38,-0.49,61.04,23828.0,65420.0
1172,474.43,2.38,-0.19,-11.46,23817.0,64639.0
1173,476.05,2.38,-0.24,30.42,23786.0,107.0
1174,475.98,2.38,-0.09,18.81,23783.0,64794.0
1175,478.14,2.38,0.0,54.4,23767.0,64777.0
1176,474.98,2.38,0.27,-36.05,23765.0,63862.0
1177,476.66,2.38,0.09,10.19,23763.0,64942.0
1178,479.55,2.38,0.14,60.98,23779.0,65378.0
1179,476.86,2.38,0.45,-26.31,23786.0,65185.0
1180,474.2,2.38,0.32,-75.25,23788.0,45.0
1181,475.3,2.38,-0.06,-22.01,23815.0,1114.0
1182,475.47,2.38,-0.17,-6.47,23829.0,840.0
1183,471.91,2.38,-0.2,-71.1,23825.0,415.0
1184,473.05,2.38,-0.56,-8.6,23820.0,65099.0
1185,475.98,2.38,-0.6,65.39,23813.0,64336.0
1186,476.94,2.38,-0.27,63.77,23777.0,15.0
1187,475.99,2.37,0.05,18.4,23741.0,966.0
1188,473.37,2.37,0.14,-44.2,23733.0,65416.0
1189,481.61,2.38,-0.08,140.06,23734.0,354.0
1190,479.06,2.37,0.62,20.66,23742.0,781.0
1191,474.84,2.38,0.72,-86.42,23740.0,516.0
1192,476.87,2.38,0.29,-17.2,23781.0,64092.0
1193,478.59,2.38,0.2,20.11,23818.0,63724.0
1194,475.59,2.38,0.3,-54.01,23824.0,476.0
1195,473.37,2.39,0.03,-77.52,23833.0,55.0
1196,479.14,2.39,-0.35,75.92,23846.0,543.0
1197,478.26,2.38,0.03,27.55,23846.0,1924.0
1198,469.07,2.38,0.16,-170.6,23833.0,65154.0
1199,475.18,2.38,-0.69,33.69,23836.0,651.0
1200,479.76,2.38,-0.52,122.25,23841.0,299.0
1201,474.18,2.38,0.09,-40.12,23800.0,1699.0
1202,475.33,2.38,-0.11,1.24,23779.0,64847.0
1203,480.37,2.38,-0.1,103.59,23785.0,65373.0
1204,473.96,2.38,0.41,-74.31,23781.0,65037.0
1205,475.62,2.38,0.04,-12.22,23775.0,64998.0
1206,478.84,2.38,-0.02,57.39,23791.0,811.0
1207,477.13,2.38,0.27,-5.1,23792.0,817.0
1208,471.59,2.38,0.24,-118.77,23793.0,497.0
1209,477.5,2.38,-0.35,54.01,23813.0,159.0
1210,476.91,2.38,-0.08,22.32,23821.0,911.0
1211,470.59,2.38,0.03,-113.64,23808.0,65114.0
1212,473.28,2.38,-0.54,-3.68,23802.0,15.0
1213,476.61,2.38,-0.56,75.5,23800.0,65321.0
1214,475.02,2.38,-0.18,17.11,23767.0,65412.0
1215,476.06,2.37,-0.09,32.99,23739.0,74.0
1216,474.83,2.37,0.07,-6.35,23735.0,2.0
1217,478.34,2.37,0.04,65.67,23733.0,65478.0
1218,477.69,2.37,0.37,19.04,23734.0,261.0
1219,475.84,2.38,0.46,-34.91,23736.0,326.0
1220,479.29,2.38,0.29,42.27,23762.0,354.0
1221,479.29,2.38,0.5,15.35,23786.0,331.0
1222,474.86,2.38,0.58,-90.89,23794.0,783.0
1223,475.45,2.39,0.12,-45.27,23824.0,65334.0
1224,481.37,2.39,-0.1,93.48,23853.0,65460.0
1225,472.17,2.39,0.36,-135.21,23856.0,375.0
1226,468.24,2.39,-0.31,-153.49,23850.0,241.0
1227,480.17,2.39,-1.08,168.08,23871.0,170.0
1228,478.82,2.38,-0.24,78.68,23855.0,65229.0
1229,473.98,2.38,0.15,-52.77,23787.0,1680.0
1230,471.84,2.38,-0.11,-72.14,23786.0,65230.0
1231,484.95,2.38,-0.47,228.29,23791.0,28.0
1232,477.56,2.38,0.67,-24.21,23789.0,65422.0
1233,472.13,2.38,0.55,-134.14,23763.0,65267.0
1234,479.77,2.38,-0.12,74.68,23801.0,208.0
1235,478.7,2.38,0.25,18.42,23830.0,65475.0
1236,470.56,2.38,0.34,-158.68,23821.0,64955.0
1237,475.13,2.39,-0.45,5.22,23835.0,64959.0
1238,480.03,2.38,-0.42,109.46,23847.0,682.0
1239,470.72,2.38,0.12,-122.93,23826.0,158.0
1240,471.23,2.38,-0.49,-53.84,23808.0,64863.0
1241,479.9,2.38,-0.76,156.32,23814.0,65241.0
1242,472.71,2.38,0.02,-50.41,23785.0,65391.0
1243,477.76,2.38,-0.23,75.27,23743.0,767.0
1244,476.63,2.37,0.15,19.77,23747.0,65111.0
1245,477.6,2.38,0.25,26.37,23736.0,65352.0
1246,480.01,2.38,0.38,56.41,23744.0,297.0
1247,478.0,2.38,0.66,-19.61,23761.0,770.0
1248,476.91,2.38,0.56,-44.65,23782.0,655.0
1249,476.07,2.38,0.34,-50.39,23819.0,64124.0
1250,477.53,2.39,0.09,-2.76,23845.0,64865.0
1251,475.49,2.39,0.07,-43.85,23856.0,184.0
1252,476.07,2.39,-0.15,-11.82,23865.0,65188.0
1253,474.19,2.39,-0.21,-40.51,23867.0,65493.0
1254,475.73,2.39,-0.41,14.51,23857.0,57.0
1255,470.46,2.38,-0.34,-89.98,23842.0,65417.0
1256,477.36,2.38,-0.79,99.87,23823.0,65214.0
1257,475.0,2.38,-0.29,18.33,23808.0,65324.0
1258,476.4,2.38,-0.2,42.97,23763.0,277.0
1259,475.12,2.38,0.02,-0.28,23756.0,64894.0
1260,476.61,2.38,0.02,29.3,23743.0,107.0
1261,478.17,2.38,0.16,45.57,23742.0,65490.0
1262,475.79,2.38,0.39,-28.17,23743.0,263.0
1263,475.4,2.38,0.25,-29.8,23759.0,284.0
1264,478.0,2.38,0.1,32.2,23780.0,65282.0
1265,477.23,2.38,0.26,-1.36,23787.0,426.0
1266,474.24,2.38,0.26,-65.8,23790.0,362.0
1267,473.69,2.38,-0.07,-49.12,23808.0,74.0
1268,481.4,2.38,-0.32,131.06,23821.0,645.0
1269,473.36,2.38,0.34,-88.88,23818.0,65303.0
1270,471.64,2.38,-0.11,-85.69,23798.0,334.0
1271,479.68,2.38,-0.53,120.21,23818.0,355.0
1272,479.11,2.38,0.07,59.41,23815.0,65148.0
1273,471.76,2.38,0.36,-118.58,23779.0,1141.0
1274,477.18,2.38,-0.23,41.74,23786.0,64976.0
1275,483.12,2.38,-0.02,144.35,23804.0,52.0
1276,475.72,2.38,0.7,-75.49,23792.0,126.0
1277,473.99,2.38,0.32,-86.41,23791.0,59.0
1278,478.01,2.39,-0.11,30.87,23833.0,65516.0
1279,477.11,2.38,0.05,-0.36,23844.0,528.0
1280,469.4,2.38,0.04,-155.43,23841.0,2.0
1281,473.52,2.38,-0.73,3.87,23842.0,65479.0
1282,478.33,2.38,-0.71,112.71,23843.0,65354.0
1283,473.46,2.38,-0.15,-26.59,23804.0,65400.0
1284,471.03,2.38,-0.28,-58.9,23764.0,299.0
1285,476.3,2.38,-0.58,81.63,23763.0,65267.0
1286,476.83,2.37,-0.17,62.96,23753.0,63704.0
1287,477.42,2.37,0.15,46.59,23715.0,65168.0
1288,473.7,2.37,0.38,-54.05,23708.0,65486.0
1289,480.82,2.37,0.11,107.89,23714.0,265.0
1290,480.15,2.37,0.65,38.31,23738.0,977.0
1291,473.96,2.38,0.84,-117.49,23742.0,37.0
1292,474.35,2.38,0.25,-67.66,23788.0,64612.0
1293,477.34,2.38,-0.09,20.83,23830.0,63957.0
1294,477.63,2.38,0.02,17.93,23835.0,65456.0
1295,469.93,2.38,0.11,-145.4,23828.0,65388.0
1296,474.86,2.38,-0.62,23.83,23829.0,64591.0
1297,479.3,2.38,-0.5,113.2,23832.0,27.0
1298,474.53,2.38,0.07,-28.84,23795.0,2007.0
1299,472.84,2.38,-0.08,-49.57,23772.0,877.0
1300,481.25,2.38,-0.33,145.1,23780.0,65389.0
1301,479.21,2.38,0.4,38.18,23777.0,65385.0
1302,469.53,2.38,0.59,-182.53,23760.0,64928.0
1303,479.28,2.38,-0.32,92.04,23779.0,51.0
1304,478.59,2.38,0.14,38.69,23812.0,64924.0
1305,474.72,2.38,0.33,-60.72,23792.0,64087.0
1306,474.89,2.38,0.03,-33.6,23795.0,64.0
1307,475.71,2.38,-0.14,-0.97,23818.0,60.0
1308,476.17,2.38,-0.15,11.49,23819.0,65427.0
1309,470.12,2.38,-0.09,-112.31,23814.0,43.0
1310,473.61,2.38,-0.65,15.41,23806.0,64914.0
1311,477.34,2.38,-0.57,95.31,23795.0,65516.0
1312,475.15,2.37,-0.1,15.32,23760.0,237.0
1313,474.14,2.37,-0.02,-10.62,23731.0,506.0
1314,476.59,2.37,-0.07,44.18,23731.0,65247.0
1315,479.22,2.37,0.15,76.18,23730.0,65415.0
1316,475.29,2.37,0.53,-43.48,23728.0,65358.0
1317,478.8,2.38,0.31,37.8,23732.0,429.0
1318,476.95,2.38,0.5,-24.39,23765.0,65221.0
1319,479.21,2.38,0.38,23.04,23780.0,2.0
1320,475.33,2.38,0.49,-73.54,23808.0,64554.0
1321,476.62,2.39,0.13,-20.81,23824.0,447.0
1322,477.92,2.39,0.02,13.07,23848.0,256.0
1323,474.95,2.39,0.09,-53.43,23851.0,561.0
1324,474.41,2.39,-0.18,-39.21,23852.0,554.0
1325,476.78,2.39,-0.38,31.33,23860.0,564.0
1326,473.88,2.38,-0.22,-34.74,23850.0,81.0
1327,473.27,2.38,-0.39,-25.17,23831.0,65269.0
1328,476.26,2.38,-0.52,54.96,23819.0,65272.0
1329,475.81,2.38,-0.24,28.87,23797.0,64631.0
1330,475.74,2.38,-0.1,18.03,23770.0,64624.0
1331,474.31,2.38,-0.01,-17.71,23761.0,65163.0
1332,477.01,2.38,-0.1,45.41,23758.0,64864.0
1333,475.89,2.38,0.13,2.36,23758.0,64689.0
1334,473.14,2.38,0.14,-56.43,23752.0,64694.0
1335,476.46,2.38,-0.14,35.4,23756.0,64891.0
1336,477.04,2.38,0.04,32.08,23760.0,65310.0
1337,472.4,2.38,0.2,-77.57,23758.0,64912.0
1338,475.63,2.38,-0.19,21.95,23759.0,65008.0
1339,477.36,2.38,-0.08,49.47,23764.0,65525.0
1340,473.86,2.38,0.17,-43.74,23759.0,65455.0
1341,475.7,2.38,-0.05,11.73,23758.0,64353.0
1342,478.49,2.38,0.01,62.77,23761.0,65255.0
1343,475.55,2.38,0.32,-27.6,23760.0,65120.0
1344,477.63,2.38,0.18,21.37,23760.0,65136.0
1345,479.97,2.38,0.29,53.91,23773.0,1272.0
1346,477.38,2.38,0.56,-30.62,23785.0,89.0
1347,477.25,2.38,0.4,-29.03,23799.0,443.0
1348,474.94,2.39,0.26,-68.81,23832.0,787.0
1349,478.94,2.39,-0.08,40.47,23849.0,693.0
1350,473.68,2.39,0.12,-83.32,23866.0,65448.0
1351,472.78,2.39,-0.3,-61.98,23862.0,64925.0
1352,477.4,2.39,-0.61,67.41,23866.0,65028.0
1353,472.06,2.38,-0.27,-60.97,23843.0,403.0
1354,472.03,2.38,-0.58,-25.69,23814.0,64509.0
1355,475.81,2.38,-0.71,74.26,23800.0,65343.0
1356,475.32,2.37,-0.33,41.45,23768.0,64422.0
1357,476.23,2.37,-0.13,45.69,23730.0,1345.0
1358,472.5,2.37,0.1,-49.22,23720.0,65149.0
1359,477.6,2.37,-0.14,75.23,23716.0,64045.0
1360,479.33,2.37,0.23,75.16,23720.0,11.0
1361,473.44,2.37,0.61,-84.82,23714.0,65417.0
1362,478.44,2.38,0.18,45.39,23727.0,35.0
1363,475.57,2.38,0.41,-38.25,23764.0,64087.0
1364,477.14,2.38,0.22,3.95,23764.0,86.0
1365,474.57,2.38,0.24,-53.75,23789.0,489.0
1366,475.53,2.38,-0.03,-12.56,23794.0,1759.0
1367,475.83,2.38,-0.09,0.41,23813.0,90.0
1368,474.83,2.38,-0.09,-18.0,23812.0,65521.0
1369,476.04,2.38,-0.18,17.04,23808.0,64979.0
1370,475.08,2.38,-0.1,-6.96,23794.0,65512.0
1371,474.47,2.38,-0.13,-13.77,23788.0,65089.0
1372,477.92,2.38,-0.2,64.55,23784.0,338.0
1373,475.24,2.38,0.12,-17.17,23781.0,65176.0
1374,473.55,2.38,0.04,-44.91,23764.0,165.0
1375,479.35,2.38,-0.19,92.78,23769.0,221.0
1376,476.1,2.38,0.28,-14.85,23773.0,270.0
1377,472.97,2.38,0.2,-75.54,23766.0,75.0
1378,477.51,2.38,-0.17,48.82,23783.0,65464.0
1379,476.02,2.38,0.07,-1.78,23790.0,250.0
1380,470.62,2.38,0.06,-110.41,23785.0,65293.0
1381,476.14,2.38,-0.49,54.13,23787.0,64742.0
1382,476.58,2.38,-0.22,45.56,23788.0,64899.0
1383,472.75,2.38,0.01,-49.33,23763.0,419.0
1384,473.78,2.38,-0.24,-4.11,23755.0,64747.0
1385,479.1,2.37,-0.26,109.12,23755.0,64951.0
1386,475.89,2.37,0.29,-4.41,23737.0,18.0
1387,473.38,2.37,0.26,-58.13,23727.0,64731.0
1388,481.45,2.38,-0.03,126.92,23737.0,598.0
1389,477.76,2.38,0.61,-9.64,23757.0,65337.0
1390,474.41,2.38,0.56,-84.02,23758.0,65026.0
1391,475.86,2.38,0.14,-24.15,23790.0,64213.0
1392,478.49,2.38,0.02,37.61,23815.0,232.0
1393,473.37,2.38,0.21,-83.92,23819.0,653.0
1394,473.4,2.38,-0.21,-45.44,23820.0,65289.0
1395,476.87,2.38,-0.44,51.02,23831.0,680.0
1396,472.74,2.38,-0.19,-48.3,23821.0,60.0
1397,473.12,2.38,-0.43,-12.9,23797.0,33.0
1398,474.02,2.38,-0.49,20.06,23791.0,64080.0
1399,476.14,2.37,-0.39,62.38,23766.0,64882.0
1400,476.25,2.37,-0.08,41.1,23739.0,488.0
1401,472.9,2.37,0.13,-44.77,23721.0,65339.0
1402,477.43,2.37,-0.1,65.74,23719.0,20.0
1403,477.85,2.37,0.23,43.17,23725.0,65132.0
1404,474.23,2.37,0.45,-55.56,23721.0,65153.0
1405,477.51,2.38,0.17,28.91,23731.0,65431.0
1406,476.26,2.38,0.31,-13.8,23756.0,65389.0
1407,475.59,2.38,0.24,-26.65,23763.0,65519.0
1408,473.3,2.38,0.11,-63.94,23781.0,65477.0
1409,476.98,2.38,-0.21,39.28,23790.0,411.0
1410,473.88,2.38,-0.01,-38.12,23795.0,65493.0
1411,473.87,2.38,-0.2,-18.98,23789.0,65501.0
1412,476.64,2.38,-0.3,49.91,23788.0,65406.0
1413,474.49,2.38,-0.05,-12.09,23779.0,65026.0
1414,474.87,2.38,-0.11,2.45,23759.0,65167.0
1415,477.42,2.38,-0.1,54.41,23759.0,64993.0
1416,476.61,2.38,0.18,12.92,23754.0,64772.0
1417,476.36,2.38,0.24,-2.03,23748.0,64766.0
1418,477.18,2.38,0.23,10.54,23755.0,167.0
1419,477.05,2.38,0.28,-1.91,23763.0,261.0
1420,474.6,2.38,0.27,-55.71,23779.0,65533.0
1421,477.19,2.38,-0.0,18.5,23791.0,461.0
1422,472.34,2.38,0.09,-87.56,23809.0,122.0
1423,472.99,2.38,-0.35,-32.53,23811.0,65305.0
1424,474.9,2.38,-0.51,28.92,23815.0,65364.0
1425,473.18,2.38,-0.37,-9.61,23792.0,26.0
1426,472.77,2.38,-0.42,-5.78,23766.0,65370.0
1427,476.31,2.37,-0.45,76.35,23753.0,63805.0
1428,477.52,2.37,-0.06,71.31,23728.0,64751.0
1429,474.23,2.37,0.29,-28.85,23704.0,65007.0
1430,477.48,2.37,0.15,44.69,23704.0,65022.0
1431,479.57,2.37,0.37,61.09,23716.0,173.0
1432,476.09,2.38,0.68,-46.53,23724.0,65482.0
1433,478.84,2.38,0.44,18.21,23744.0,957.0
1434,474.84,2.38,0.54,-79.85,23789.0,63596.0
1435,477.61,2.38,0.14,4.87,23807.0,197.0
1436,473.31,2.38,0.16,-86.3,23834.0,295.0
1437,474.23,2.38,-0.27,-27.92,23836.0,72.0
1438,475.17,2.38,-0.41,10.22,23843.0,64875.0
1439,472.32,2.38,-0.36,-43.65,23828.0,65306.0
1440,472.73,2.38,-0.58,-6.62,23810.0,64995.0
1441,475.73,2.38,-0.61,68.4,23788.0,65532.0
1442,475.41,2.37,-0.27,39.99,23756.0,748.0
1443,475.72,2.37,-0.07,31.46,23726.0,19.0
1444,475.0,2.37,0.09,2.65,23713.0,64366.0
1445,478.22,2.37,0.1,64.05,23711.0,65510.0
1446,476.11,2.37,0.42,-12.22,23715.0,667.0
1447,475.12,2.38,0.36,-34.29,23725.0,48.0
1448,478.31,2.38,0.19,39.32,23748.0,65510.0
1449,476.06,2.38,0.39,-29.06,23765.0,431.0
1450,472.85,2.38,0.24,-86.44,23773.0,189.0
